order_id,user_id,product_id,quantity,created_at,paid_at,arrived_at
1,58,75,5,2024-05-15,2024-05-15,2024-06-13
2,22,57,7,2024-05-12,2024-05-15,2024-05-21
3,94,10,8,2024-05-06,2024-05-11,2024-05-23
4,38,62,7,2024-05-03,2024-05-17,2024-05-19
5,2,54,6,2024-05-03,2024-05-11,2024-06-03
6,44,57,1,2024-05-10,2024-05-15,2024-05-26
7,90,32,9,2024-05-03,2024-05-06,2024-06-10
8,95,5,1,2024-05-03,2024-05-09,2024-05-21
9,32,71,4,2024-05-16,2024-05-16,2024-05-17
10,18,21,6,2024-05-07,2024-05-14,2024-06-03
11,82,30,4,2024-05-03,2024-05-16,2024-05-18
12,51,56,5,2024-05-07,2024-05-11,2024-05-23
