user_id,name,last_name,address,sign_up_date,birth_date
1,Emanuelly,da Paz,"Praia Laís Rodrigues, 25 - PI",2023-07-16,1989-07-29
2,Vitória,Siqueira,"Quadra Olivia Melo, 736 - RO",2023-01-21,2004-04-18
3,Brayan,Silva,"Morro Ryan da Mota, 38 - SC",2024-02-28,1966-08-06
4,Gabrielly,Moura,"Aeroporto Gael Azevedo, 911 - PE",2022-09-20,1988-07-26
5,Benjamin,Rezende,"Fazenda Porto, 45 - MS",2024-05-14,1986-07-08
6,Lucas Gabriel,das Neves,"Residencial de Pacheco, 35 - AC",2021-06-02,1981-12-03
7,Fernanda,Machado,"Morro de Vasconcelos, 33 - AM",2022-03-14,1987-04-06
8,Diego,Aparecida,"Rua Costa, 56 - MG",2022-02-22,1999-06-01
9,Alice,Vasconcelos,"Setor de Vieira, 8 - MT",2020-04-09,1969-02-18
10,Lucca,Melo,"Morro Cauê Gonçalves, 86 - RO",2023-04-15,1993-04-08
11,Luna,Montenegro,"Trecho Cirino, 4 - AL",2022-08-25,2004-05-18
12,Emanuel,Oliveira,"Lagoa de Cirino, 86 - RS",2023-09-29,1995-03-03
13,Cecilia,Novaes,"Viela Catarina Vieira, 83 - TO",2023-02-12,1999-04-17
14,Marina,Fogaça,Rodovia Pacheco - AL,2020-02-11,1962-06-03
15,Ian,das Neves,"Sítio Montenegro, 43 - DF",2022-03-12,1982-09-17
16,Eduarda,Borges,"Lago Vitor Hugo Dias, 14 - MS",2022-06-28,1964-04-18
